"","index","SubjectID","Session","SessionCode","Trial","ProgFI","ObtFI","Lat","Breakpoint"
"517",28,177,12,1,29,15,15.09,0.64,6.75
"518",29,177,12,1,30,15,18.12,18.12,18.12
"519",30,177,12,1,31,15,15.24,1.19,9.04
"520",31,177,12,1,32,15,15.21,11.89,11.89
"521",32,177,12,1,33,15,16,7.14,7.14
"522",33,177,12,1,34,15,15.05,9.72,9.72
"523",34,177,12,1,35,15,15.33,4.85,4.85
"524",35,177,12,1,36,15,15.23,7.77,7.77
"525",36,177,12,1,37,15,15.41,15.41,15.41
"526",37,177,12,1,38,15,15.18,8.88,8.88
"527",38,177,12,1,39,15,15.6,10.2,10.2
"528",39,177,12,1,40,15,15.6,11.92,11.92
"529",40,177,12,1,41,15,15.37,7.93,7.93
"530",41,177,12,1,42,15,15.75,6.85,6.85
"531",42,177,12,1,43,15,15.2,7.92,7.92
"532",43,177,12,1,44,15,15.24,14.36,14.36
"533",44,177,12,1,45,15,15.05,8.58,8.58
"534",45,177,12,1,46,15,15.2,2.21,13.65
"535",46,177,12,1,47,15,15.13,10.57,10.57
"536",47,177,12,1,48,15,15.05,12.89,12.89
"537",48,177,12,1,49,15,16.67,16.67,16.67
"538",49,177,12,1,50,15,15.07,6.68,6.68
"539",50,177,12,1,51,15,15.35,12.5,12.5
"540",51,177,12,1,52,15,16.06,6.47,6.47
"541",52,177,12,1,53,15,15.46,12.89,12.89
"542",53,177,12,1,54,15,15.15,8.76,8.76
"543",54,177,12,1,55,15,15.03,11.99,11.99
"544",55,177,12,1,56,15,15.04,6.87,6.87
"545",56,177,12,1,57,15,15.55,13.3,13.3
"546",57,177,12,1,58,15,15.46,9,9
"547",58,177,12,1,59,15,15.34,7.84,7.84
"548",59,177,12,1,60,15,15.36,6.38,6.38
"549",60,177,12,1,61,15,15.41,5.29,9.63
"550",0,178,12,1,1,15,16.1,5.36,5.36
"551",1,178,12,1,2,15,17.7,5.1,5.1
"552",2,178,12,1,3,15,15.77,3.64,3.64
"553",3,178,12,1,4,15,16.45,2.5,2.5
"554",4,178,12,1,5,15,15.75,1.94,3.03
"555",5,178,12,1,6,15,15.2,7.08,7.08
"556",6,178,12,1,7,15,15.31,6.51,6.51
"557",7,178,12,1,8,15,15.43,12.7,12.7
"558",8,178,12,1,9,15,15.06,2.76,3.93
"559",9,178,12,1,10,15,16.67,2.52,3.84
"560",10,178,12,1,11,15,15.55,5.85,5.85
"561",11,178,12,1,12,15,15.11,6.96,6.96
"562",12,178,12,1,13,15,15.31,2.13,3.38
"563",13,178,12,1,14,15,15.62,6.77,6.77
"564",14,178,12,1,15,15,24.03,3.43,3.43
"565",15,178,12,1,16,15,15.26,7.22,7.22
"566",16,178,12,1,17,15,15.19,7.97,7.97
"567",17,178,12,1,18,15,15.87,10.73,10.73
"568",18,178,12,1,19,15,15.7,9.72,9.72
"569",19,178,12,1,20,15,15.15,2.95,4.04
"570",20,178,12,1,21,15,15.33,5.9,5.9
"571",21,178,12,1,22,15,15.06,3.93,5.46
"572",22,178,12,1,23,15,22.42,4.85,4.85
"573",23,178,12,1,24,15,15.29,5.56,8.47
"574",24,178,12,1,25,15,15.09,6.99,8.02
"575",25,178,12,1,26,15,15.77,2.17,4.67
"576",26,178,12,1,27,15,15.62,10.9,10.9
"577",27,178,12,1,28,15,15.72,2.49,4.59
"578",28,178,12,1,29,15,15.16,5.02,5.02
"579",29,178,12,1,30,15,15.11,7.28,7.28
"580",30,178,12,1,31,15,15.39,7.92,7.92
"581",31,178,12,1,32,15,15.17,9.33,9.33
"582",32,178,12,1,33,15,15.61,7.44,7.44
"583",33,178,12,1,34,15,15.06,4.06,5.55
"584",34,178,12,1,35,15,15.26,2.18,7.12
"585",35,178,12,1,36,15,15.57,6.13,6.13
"586",36,178,12,1,37,15,15.12,9.57,9.57
"587",37,178,12,1,38,15,18.79,2.59,2.59
"588",38,178,12,1,39,15,20.59,20.59,20.59
"589",39,178,12,1,40,15,15.43,1.36,2.14
"590",40,178,12,1,41,15,15.07,6.58,6.58
"591",41,178,12,1,42,15,15.79,5.16,5.16
"592",42,178,12,1,43,15,15.89,7.72,7.72
"593",43,178,12,1,44,15,17.74,17.74,17.74
"594",44,178,12,1,45,15,15.18,11.02,11.02
"595",45,178,12,1,46,15,15.17,4.37,4.37
"596",46,178,12,1,47,15,15.16,9.26,9.26
"597",47,178,12,1,48,15,15.9,4.54,4.54
"598",48,178,12,1,49,15,15.22,6.8,6.8
"599",49,178,12,1,50,15,15.43,5.5,5.5
"600",50,178,12,1,51,15,15.05,6.98,6.98
"601",51,178,12,1,52,15,15.5,6.89,6.89
"602",52,178,12,1,53,15,15.02,9.52,9.52
"603",53,178,12,1,54,15,15.39,2.79,11.25
"604",54,178,12,1,55,15,23.47,23.47,23.47
"605",55,178,12,1,56,15,15.38,12.1,12.1
"606",56,178,12,1,57,15,15.13,12.67,12.67
"607",57,178,12,1,58,15,15.2,13.5,13.5
"608",58,178,12,1,59,15,15.05,10.64,10.64
"609",59,178,12,1,60,15,15.38,10.04,10.04
"610",60,178,12,1,61,15,15.07,10.72,10.72
"611",0,179,12,1,1,15,16.5,1.8,7.79
"612",1,179,12,1,2,15,15.45,2.23,7.24
"613",2,179,12,1,3,15,15.14,1.26,7.32
"614",3,179,12,1,4,15,17.07,1.1,4.73
"615",4,179,12,1,5,15,15.36,1.14,10.84
"616",5,179,12,1,6,15,15.69,1.12,5.57
"617",6,179,12,1,7,15,15.63,1.44,9.03
"618",7,179,12,1,8,15,15.43,1.92,8.37
"619",8,179,12,1,9,15,17.55,1.84,8.31
"620",9,179,12,1,10,15,16.73,1.37,8.74
"621",10,179,12,1,11,15,16.92,1.32,5.14
"622",11,179,12,1,12,15,15.27,1.09,5.17
"623",12,179,12,1,13,15,18.14,1.82,14.19
"624",13,179,12,1,14,15,16.03,1.32,8.28
"625",14,179,12,1,15,15,15.77,1.14,11.51
"626",15,179,12,1,16,15,17.7,3.6,4.85
"627",16,179,12,1,17,15,15.57,5.27,5.27
"628",17,179,12,1,18,15,17.53,1.43,4.03
"629",18,179,12,1,19,15,15.04,2.3,3.42
"630",19,179,12,1,20,15,15.22,1.36,11.56
"631",20,179,12,1,21,15,16.2,4.41,4.41
"632",21,179,12,1,22,15,15.52,1.84,5.19
"633",22,179,12,1,23,15,15.02,1.56,5.4
"634",23,179,12,1,24,15,15.39,1.11,10.7
"635",24,179,12,1,25,15,15.77,4.06,4.06
"636",25,179,12,1,26,15,15.31,7.67,7.67
"637",26,179,12,1,27,15,17.5,1.22,5.5
"638",27,179,12,1,28,15,15.63,11.73,11.73
"639",28,179,12,1,29,15,15.17,9.01,9.01
"640",29,179,12,1,30,15,15.03,10.16,10.16
"641",30,179,12,1,31,15,15.63,5.13,6.1
"642",31,179,12,1,32,15,15.95,1.36,8.82
"643",32,179,12,1,33,15,15.76,1.58,10.6
"644",33,179,12,1,34,15,15.21,0.94,5.51
"645",34,179,12,1,35,15,15.47,3.47,3.47
"646",35,179,12,1,36,15,15.06,3.44,3.44
"647",36,179,12,1,37,15,15.89,7.27,7.27
"648",37,179,12,1,38,15,15.07,1.49,6.25
"649",38,179,12,1,39,15,15.09,1.51,8.56
"650",39,179,12,1,40,15,15.97,1.11,3.98
"651",40,179,12,1,41,15,15.14,2.28,2.28
"652",41,179,12,1,42,15,15.94,11.08,11.08
"653",42,179,12,1,43,15,15.26,9.45,9.45
"654",43,179,12,1,44,15,15.81,10.39,10.39
"655",44,179,12,1,45,15,15.47,0.1,5.57
"656",45,179,12,1,46,15,16.02,1.96,5.82
"657",46,179,12,1,47,15,15.24,9.19,9.19
"658",47,179,12,1,48,15,19.82,2.43,4.15
"659",48,179,12,1,49,15,15.12,11.49,11.49
"660",49,179,12,1,50,15,15.67,8.39,8.39
"661",50,179,12,1,51,15,15.38,1.53,7.91
"662",51,179,12,1,52,15,15.31,6.83,8.24
"663",52,179,12,1,53,15,15.65,1.49,11.73
"664",53,179,12,1,54,15,15.11,9.73,9.73
"665",54,179,12,1,55,15,21.83,21.83,21.83
"666",55,179,12,1,56,15,15.12,13.09,13.09
"667",56,179,12,1,57,15,16.07,2.36,4.26
"668",57,179,12,1,58,15,15.16,1.17,6.72
"669",58,179,12,1,59,15,15.48,9.95,9.95
"670",59,179,12,1,60,15,15.16,3.68,3.68
"671",60,179,12,1,61,15,15.07,1.79,5.51
"672",0,180,12,1,1,15,17.2,8.33,8.33
"673",1,180,12,1,2,15,15.25,3.61,3.61
"674",2,180,12,1,3,15,15.78,1.65,8.03
"675",3,180,12,1,4,15,15.58,1.8,10.31
"676",4,180,12,1,5,15,15.55,1.6,9.37
"677",5,180,12,1,6,15,18.19,1.27,9.38
"678",6,180,12,1,7,15,16.08,1.24,11.38
"679",7,180,12,1,8,15,15.94,7.4,7.4
"680",8,180,12,1,9,15,15.24,1.12,3.28
"681",9,180,12,1,10,15,15.69,1.49,10.92
"682",10,180,12,1,11,15,15.76,1.27,7.49
"683",11,180,12,1,12,15,16.09,2.87,4.61
"684",12,180,12,1,13,15,15.34,1.15,3.65
"685",13,180,12,1,14,15,15.99,2.45,13.01
"686",14,180,12,1,15,15,15.28,3.47,5.99
"687",15,180,12,1,16,15,15.07,1.36,3.86
"688",16,180,12,1,17,15,15.19,1.49,11.03
"689",17,180,12,1,18,15,15.36,1.52,3.44
"690",18,180,12,1,19,15,15.09,3.63,3.63
"691",19,180,12,1,20,15,15.54,9.27,9.27
"692",20,180,12,1,21,15,15.9,1.64,7.65
"693",21,180,12,1,22,15,16.39,1.82,14.42
"694",22,180,12,1,23,15,15.43,4.84,9.14
"695",23,180,12,1,24,15,17.67,1.55,10.23
"696",24,180,12,1,25,15,15.65,1.26,4.43
"697",25,180,12,1,26,15,15.31,7.23,7.23
"698",26,180,12,1,27,15,15.69,7.51,7.51
"699",27,180,12,1,28,15,15.74,1.23,13.13
"700",28,180,12,1,29,15,15.2,1.38,4.72
"701",29,180,12,1,30,15,15.32,1.34,2.92
"702",30,180,12,1,31,15,17.6,17.6,17.6
"703",31,180,12,1,32,15,15.14,1.41,1.41
"704",32,180,12,1,33,15,15.08,6.58,6.58
"705",33,180,12,1,34,15,15.2,1.76,11.34
"706",34,180,12,1,35,15,15.34,7.15,7.15
"707",35,180,12,1,36,15,15.22,8.73,8.73
"708",36,180,12,1,37,15,15.33,2.39,4.69
"709",37,180,12,1,38,15,15.74,11.42,11.42
"710",38,180,12,1,39,15,15.86,10.07,10.07
"711",39,180,12,1,40,15,15.15,3.12,3.9
"712",40,180,12,1,41,15,15.22,2.62,3.23
"713",41,180,12,1,42,15,15.76,4.92,4.92
"714",42,180,12,1,43,15,15.9,1.79,3.64
"715",43,180,12,1,44,15,15.2,1.76,7.91
"716",44,180,12,1,45,15,15.28,2.31,4.24
"717",45,180,12,1,46,15,15.09,2.16,3.21
"718",46,180,12,1,47,15,15.68,4.73,4.73
"719",47,180,12,1,48,15,15.7,6.59,6.59
"720",48,180,12,1,49,15,15.6,15.6,15.6
"721",49,180,12,1,50,15,15.77,6.91,6.91
"722",50,180,12,1,51,15,15.26,2.06,3.56
"723",51,180,12,1,52,15,15.27,5.38,5.38
"724",52,180,12,1,53,15,15.63,2.89,6.83
"725",53,180,12,1,54,15,15.59,5.16,6.15
"726",54,180,12,1,55,15,15.2,1.63,9.94
"727",55,180,12,1,56,15,15.15,3.8,10.31
"728",56,180,12,1,57,15,15.45,4.5,4.5
"729",57,180,12,1,58,15,15.25,8.78,8.78
"730",58,180,12,1,59,15,15.16,1.7,7.73
"731",59,180,12,1,60,15,15.08,2.93,8.61
"732",60,180,12,1,61,15,15.28,7.46,7.46
"733",0,181,12,1,1,15,17.33,4.92,11.53
"734",1,181,12,1,2,15,16.96,3.45,8.99
"735",2,181,12,1,3,15,20.06,1.71,13.88
"736",3,181,12,1,4,15,15.66,2.53,4.81
"737",4,181,12,1,5,15,15.72,8.69,8.69
"738",5,181,12,1,6,15,20.41,7.91,7.91
"739",6,181,12,1,7,15,18.44,1.76,11.24
"740",7,181,12,1,8,15,25.73,5.99,13.58
"741",8,181,12,1,9,15,15.67,7.13,7.13
"742",9,181,12,1,10,15,15.27,9.46,9.46
"743",10,181,12,1,11,15,21.31,6.33,14.58
"744",11,181,12,1,12,15,18.92,9.65,9.65
"745",12,181,12,1,13,15,16.96,8.94,8.94
"746",13,181,12,1,14,15,17.34,1.04,10.41
"747",14,181,12,1,15,15,15.82,7.43,7.43
"748",15,181,12,1,16,15,19.5,2.56,11.39
"749",16,181,12,1,17,15,15.49,5.04,10.25
"750",17,181,12,1,18,15,15.7,4.63,4.63
"751",18,181,12,1,19,15,15.2,5.47,5.47
"752",19,181,12,1,20,15,15.07,2.79,8.41
"753",20,181,12,1,21,15,17.53,9.89,9.89
"754",21,181,12,1,22,15,15.21,13.4,13.4
"755",22,181,12,1,23,15,16.02,1.29,5.86
"756",23,181,12,1,24,15,16.52,2.75,6.25
"757",24,181,12,1,25,15,26.44,1.36,10.11
"758",25,181,12,1,26,15,15.27,5.67,5.67
"759",26,181,12,1,27,15,15.49,1.16,9.28
"760",27,181,12,1,28,15,15.48,6.25,10.22
"761",28,181,12,1,29,15,17.14,4.84,10.54
"762",29,181,12,1,30,15,22.02,7.38,14.19
"763",30,181,12,1,31,15,15.1,7.76,11.6
"764",31,181,12,1,32,15,15.83,6.56,6.56
"765",32,181,12,1,33,15,16.26,4.73,4.73
"766",33,181,12,1,34,15,16.67,5.83,5.83
"767",34,181,12,1,35,15,15.73,1.44,5.51
"768",35,181,12,1,36,15,19.3,4.88,14.14
"769",36,181,12,1,37,15,15.37,6.43,6.43
"770",37,181,12,1,38,15,16.13,5.27,5.27
"771",38,181,12,1,39,15,15.59,7.19,9.69
"772",39,181,12,1,40,15,16.65,5.57,5.57
"773",40,181,12,1,41,15,15.26,1.09,11.59
"774",41,181,12,1,42,15,15.42,6.47,12.07
"775",42,181,12,1,43,15,15.12,7.68,10.91
"776",43,181,12,1,44,15,15.33,5.21,5.21
"777",44,181,12,1,45,15,15.44,8.1,8.1
"778",45,181,12,1,46,15,15.13,6.56,6.56
"779",46,181,12,1,47,15,18.84,3.09,12.52
"780",47,181,12,1,48,15,15.49,1,2.98
"781",48,181,12,1,49,15,15.18,15.18,15.18
"782",49,181,12,1,50,15,15.61,7.18,7.18
"783",50,181,12,1,51,15,15.47,5.99,7.12
"784",51,181,12,1,52,15,15.36,5.17,5.17
"785",52,181,12,1,53,15,15.67,5.83,5.83
"786",53,181,12,1,54,15,15.6,5.78,7.08
"787",54,181,12,1,55,15,18.96,5.35,13.54
"788",55,181,12,1,56,15,15.05,5.06,5.06
"789",56,181,12,1,57,15,16.88,4.33,4.33
"790",57,181,12,1,58,15,16.71,0.96,6.56
"791",58,181,12,1,59,15,15.85,7.75,7.75
"792",59,181,12,1,60,15,15.05,6.26,6.26
"793",60,181,12,1,61,15,15.09,8.47,8.47
"794",0,182,12,1,1,15,15.09,5.39,5.39
"795",1,182,12,1,2,15,15.07,2.72,7.16
"796",2,182,12,1,3,15,15.23,2.3,7.32
"797",3,182,12,1,4,15,15.58,1.67,12.26
"798",4,182,12,1,5,15,15.02,0.84,8.37
"799",5,182,12,1,6,15,15.61,0.64,4.58
"800",6,182,12,1,7,15,15.05,1.22,10.71
"801",7,182,12,1,8,15,20.41,0.62,12.84
"802",8,182,12,1,9,15,15.09,4.54,4.54
"803",9,182,12,1,10,15,15.4,0.88,10.37
"804",10,182,12,1,11,15,16.44,0.75,14.35
"805",11,182,12,1,12,15,15.63,0.81,6.23
"806",12,182,12,1,13,15,15.19,0.67,10.54
"807",13,182,12,1,14,15,15.14,1.11,12.43
"808",14,182,12,1,15,15,15.93,0.85,14.53
"809",15,182,12,1,16,15,15.08,3.71,3.71
"810",16,182,12,1,17,15,15.16,1.19,4.78
"811",17,182,12,1,18,15,21.73,0.85,12.81
"812",18,182,12,1,19,15,15.19,1.3,4.15
"813",19,182,12,1,20,15,15.87,4.44,4.44
"814",20,182,12,1,21,15,15.06,1.06,10.08
"815",21,182,12,1,22,15,15.26,0.94,8.08
"816",22,182,12,1,23,15,15.29,3,3
"817",23,182,12,1,24,15,15.34,2.1,2.1
"818",24,182,12,1,25,15,15.29,0.99,7.2
"819",25,182,12,1,26,15,15.29,10.4,10.4
"820",26,182,12,1,27,15,15.21,1.05,7.72
"821",27,182,12,1,28,15,15.04,8.74,8.74
"822",28,182,12,1,29,15,15.89,1.01,3.8
"823",29,182,12,1,30,15,15.13,2.34,2.64
"824",30,182,12,1,31,15,16.06,2.97,2.97
"825",31,182,12,1,32,15,15.35,0.8,4.44
"826",32,182,12,1,33,15,15.3,0.95,1.79
"827",33,182,12,1,34,15,15.66,0.74,11.37
"828",34,182,12,1,35,15,15.14,0.88,4.63
"829",35,182,12,1,36,15,21.54,0.79,13.77
"830",36,182,12,1,37,15,15.44,3.84,3.84
"831",37,182,12,1,38,15,15.02,2.95,2.95
"832",38,182,12,1,39,15,15.28,2.22,2.67
"833",39,182,12,1,40,15,15.64,0.88,3.59
"834",40,182,12,1,41,15,15.26,2.8,2.8
"835",41,182,12,1,42,15,15.29,0.61,3.42
"836",42,182,12,1,43,15,15.07,6.89,7.31
"837",43,182,12,1,44,15,15.27,0.69,10.13
"838",44,182,12,1,45,15,21.7,1.21,4.02
"839",45,182,12,1,46,15,17.63,17.63,17.63
"840",46,182,12,1,47,15,15.09,13.72,13.72
"841",47,182,12,1,48,15,15.15,0.76,9.96
"842",48,182,12,1,49,15,15.09,0.98,4.97
"843",49,182,12,1,50,15,15.12,1.2,1.74
"844",50,182,12,1,51,15,15.39,1.4,7.54
"845",51,182,12,1,52,15,15.16,2.42,6.85
"846",52,182,12,1,53,15,15.1,1.14,13.76
"847",53,182,12,1,54,15,15.07,3.11,6.09
"848",54,182,12,1,55,15,15.02,2.45,2.45
"849",55,182,12,1,56,15,15.04,0.78,5.34
"850",56,182,12,1,57,15,15.07,4.56,4.56
"851",57,182,12,1,58,15,15.07,11.1,11.1
"852",58,182,12,1,59,15,15.35,4.4,6.99
"853",59,182,12,1,60,15,15.18,4.99,5.47
"854",60,182,12,1,61,15,15.36,6.3,6.3
"855",0,183,12,1,1,15,20.86,4.05,13.88
"856",1,183,12,1,2,15,15.49,1.99,13.03
"857",2,183,12,1,3,15,15.14,1.71,8.56
"858",3,183,12,1,4,15,16.05,5.64,5.64
"859",4,183,12,1,5,15,15.03,3.07,3.07
"860",5,183,12,1,6,15,15.25,2.82,2.82
"861",6,183,12,1,7,15,17.2,5.29,5.29
"862",7,183,12,1,8,15,15.51,2.54,8.66
"863",8,183,12,1,9,15,15.35,10.12,10.12
"864",9,183,12,1,10,15,16.04,2.06,6.6
"865",10,183,12,1,11,15,15.6,2.26,2.26
"866",11,183,12,1,12,15,15.59,2.13,2.13
"867",12,183,12,1,13,15,16.17,2.2,12.73
"868",13,183,12,1,14,15,15.24,1.21,6.14
"869",14,183,12,1,15,15,16.05,2.88,6.11
"870",15,183,12,1,16,15,15.12,2.4,8.45
"871",16,183,12,1,17,15,15.12,2.02,2.02
"872",17,183,12,1,18,15,15.48,1.59,4.79
"873",18,183,12,1,19,15,15.03,1.33,8.83
"874",19,183,12,1,20,15,15.62,1.53,3.99
"875",20,183,12,1,21,15,15.15,4.91,4.91
"876",21,183,12,1,22,15,16.22,2.7,2.7
"877",22,183,12,1,23,15,15.09,2.31,11.43
"878",23,183,12,1,24,15,15.22,13.43,13.43
"879",24,183,12,1,25,15,15.48,2.03,2.89
"880",25,183,12,1,26,15,15.67,4.3,4.3
"881",26,183,12,1,27,15,15.78,2.06,2.06
"882",27,183,12,1,28,15,15.75,5.9,5.9
"883",28,183,12,1,29,15,15.35,0.98,5.9
"884",29,183,12,1,30,15,15.31,4.05,4.05
"885",30,183,12,1,31,15,15.14,1.91,1.91
"886",31,183,12,1,32,15,15.28,4.49,5.23
"887",32,183,12,1,33,15,15.35,13.8,13.8
"888",33,183,12,1,34,15,16.3,3.11,3.11
"889",34,183,12,1,35,15,15.68,15.68,15.68
"890",35,183,12,1,36,15,15.34,6.23,6.23
"891",36,183,12,1,37,15,15.21,1.02,5.66
"892",37,183,12,1,38,15,15.35,2.46,8.66
"893",38,183,12,1,39,15,15.29,1.66,13.45
"894",39,183,12,1,40,15,15.11,4.71,4.71
"895",40,183,12,1,41,15,15.78,5.36,5.36
"896",41,183,12,1,42,15,15.32,4.34,4.34
"897",42,183,12,1,43,15,15.41,7.9,7.9
"898",43,183,12,1,44,15,15.39,6.52,6.52
"899",44,183,12,1,45,15,15.19,1.51,6.38
"900",45,183,12,1,46,15,15.04,12.11,12.11
"901",46,183,12,1,47,15,15.43,3.45,4.13
"902",47,183,12,1,48,15,15.17,1.07,1.07
"903",48,183,12,1,49,15,15.05,15.05,15.05
"904",49,183,12,1,50,15,16.42,0.55,12.86
"905",50,183,12,1,51,15,15.51,1.74,8.08
"906",51,183,12,1,52,15,15.3,3.28,3.28
"907",52,183,12,1,53,15,15.14,6.06,6.91
"908",53,183,12,1,54,15,15.7,4.46,5.42
"909",54,183,12,1,55,15,15.08,6.78,6.78
"910",55,183,12,1,56,15,15.13,0.97,5.46
"911",56,183,12,1,57,15,15.37,7.44,7.44
"912",57,183,12,1,58,15,15.21,4.64,4.64
"913",58,183,12,1,59,15,15.24,1.3,4.22
"914",59,183,12,1,60,15,15.29,14.79,14.79
"915",60,183,12,1,61,15,15.04,3.9,3.9
"916",0,184,12,1,1,15,16.95,5.69,14.98
"917",1,184,12,1,2,15,15.42,2.83,6.83
"918",2,184,12,1,3,15,17.43,2.84,3.55
"919",3,184,12,1,4,15,16.62,2.54,8.13
"920",4,184,12,1,5,15,15.04,2.44,9.27
"921",5,184,12,1,6,15,16,5.78,5.78
"922",6,184,12,1,7,15,15.13,6.62,6.62
"923",7,184,12,1,8,15,15.19,2.61,7.02
"924",8,184,12,1,9,15,15.11,7.17,7.17
"925",9,184,12,1,10,15,15.89,3.99,8.74
"926",10,184,12,1,11,15,15.13,7.28,7.28
"927",11,184,12,1,12,15,15.25,6.24,7.05
"928",12,184,12,1,13,15,15.82,3.08,4.83
"929",13,184,12,1,14,15,15.1,5.71,5.71
"930",14,184,12,1,15,15,15.86,15.86,15.86
"931",15,184,12,1,16,15,15.08,4.59,9.57
"932",16,184,12,1,17,15,25.59,3.26,3.26
"933",17,184,12,1,18,15,15.94,8.81,8.81
"934",18,184,12,1,19,15,24.08,24.08,24.08
"935",19,184,12,1,20,15,15.31,10.72,10.72
"936",20,184,12,1,21,15,21.16,21.16,21.16
"937",21,184,12,1,22,15,15.34,9.1,9.1
"938",22,184,12,1,23,15,15.42,4,11.73
"939",23,184,12,1,24,15,15.38,8.77,8.77
"940",24,184,12,1,25,15,20.19,2.79,10.6
"941",25,184,12,1,26,15,16.22,11.54,11.54
"942",26,184,12,1,27,15,21.24,7.43,8.12
"943",27,184,12,1,28,15,21.06,21.06,21.06
"944",28,184,12,1,29,15,15.34,2.95,12.93
"945",29,184,12,1,30,15,15.27,14.62,14.62
"946",30,184,12,1,31,15,16.49,16.49,16.49
"947",31,184,12,1,32,15,20.24,2.87,2.87
"948",32,184,12,1,33,15,17.12,17.12,17.12
"949",33,184,12,1,34,15,15.16,11.97,11.97
"950",34,184,12,1,35,15,15.43,15.43,15.43
"951",35,184,12,1,36,15,15.32,2.76,2.76
"952",36,184,12,1,37,15,15.43,11.53,11.53
"953",37,184,12,1,38,15,15.04,3.14,4.49
"954",38,184,12,1,39,15,17.53,4.37,4.37
"955",39,184,12,1,40,15,18.55,3.94,4.5
"956",40,184,12,1,41,15,17.38,7.78,7.78
"957",41,184,12,1,42,15,15.11,15.11,15.11
"958",42,184,12,1,43,15,16.2,11.47,11.47
"959",43,184,12,1,44,15,15.48,4.64,10.75
"960",44,184,12,1,45,15,20.03,20.03,20.03
"961",45,184,12,1,46,15,18.03,18.03,18.03
"962",46,184,12,1,47,15,24.09,9.11,9.59
"963",47,184,12,1,48,15,19.78,19.78,19.78
"964",48,184,12,1,49,15,15.53,5.07,13.28
"965",49,184,12,1,50,15,15.41,15.41,15.41
"966",50,184,12,1,51,15,15.63,10.86,10.86
"967",51,184,12,1,52,15,21.02,21.02,21.02
"968",52,184,12,1,53,15,15.12,10.3,10.3
"969",53,184,12,1,54,15,28.51,12.34,12.8
"970",54,184,12,1,55,15,15.03,9.2,9.2
"971",55,184,12,1,56,15,17.88,17.88,17.88
"972",56,184,12,1,57,15,19.63,19.63,19.63
"973",57,184,12,1,58,15,51.91,14.2,14.2
"974",58,184,12,1,59,15,17.59,17.59,17.59
"975",59,184,12,1,60,15,15.35,13.75,13.75
"976",60,184,12,1,61,15,20.36,20.36,20.36
"977",0,177,13,1,1,15,15.07,5.09,7.39
"978",1,177,13,1,2,15,15.16,5.53,6.22
"979",2,177,13,1,3,15,15.39,6.45,6.45
"980",3,177,13,1,4,15,15.05,11.14,11.14
"981",4,177,13,1,5,15,15.5,11.65,11.65
"982",5,177,13,1,6,15,15.38,10.49,10.49
"983",6,177,13,1,7,15,15.18,6.55,7.38
"984",7,177,13,1,8,15,15.33,1.62,4.94
"985",8,177,13,1,9,15,15.35,1.4,7.06
"986",9,177,13,1,10,15,22.35,22.35,22.35
"987",10,177,13,1,11,15,15.42,5.28,6.41
"988",11,177,13,1,12,15,15.17,9.73,9.73
"989",12,177,13,1,13,15,15.48,7.66,7.66
"990",13,177,13,1,14,15,16.21,2.56,4.53
"991",14,177,13,1,15,15,15.23,6.72,6.72
"992",15,177,13,1,16,15,15.38,7.56,7.56
"993",16,177,13,1,17,15,15.48,15.48,15.48
"994",17,177,13,1,18,15,15.14,7.39,7.39
"995",18,177,13,1,19,15,15.27,7.87,7.87
"996",19,177,13,1,20,15,15.35,5.05,9.37
"997",20,177,13,1,21,15,15.18,6.34,8.28
"998",21,177,13,1,22,15,15.16,7.38,7.38
"999",22,177,13,1,23,15,15.22,10.61,10.61
"1000",23,177,13,1,24,15,15.28,9.78,9.78
"1001",24,177,13,1,25,15,15.2,7.45,7.45
"1002",25,177,13,1,26,15,15.1,13.35,13.35
"1003",26,177,13,1,27,15,15.68,14.61,14.61
"1004",27,177,13,1,28,15,15.27,12.09,12.09
"1005",28,177,13,1,29,15,16.16,5.69,5.69
"1006",29,177,13,1,30,15,15.22,13.58,13.58
"1007",30,177,13,1,31,15,15.36,5.28,7.02
"1008",31,177,13,1,32,15,15.53,10.37,10.37
"1009",32,177,13,1,33,15,16.02,7.53,7.53
"1010",33,177,13,1,34,15,15.14,1.45,8.82
"1011",34,177,13,1,35,15,15.53,7.14,7.14
"1012",35,177,13,1,36,15,15.72,9.59,9.59
"1013",36,177,13,1,37,15,15.35,11.89,11.89
"1014",37,177,13,1,38,15,15.37,10.99,10.99
"1015",38,177,13,1,39,15,15.19,8.72,8.72
"1016",39,177,13,1,40,15,15.41,10.77,10.77
"1017",40,177,13,1,41,15,15.25,11.75,11.75
"1018",41,177,13,1,42,15,15.03,12.18,12.18
"1019",42,177,13,1,43,15,15.52,11.01,11.01
"1020",43,177,13,1,44,15,15.92,15.92,15.92
"1021",44,177,13,1,45,15,15.18,7.4,7.4
"1022",45,177,13,1,46,15,15.36,11.72,11.72
"1023",46,177,13,1,47,15,15.11,8.15,8.15
"1024",47,177,13,1,48,15,15.08,7.38,8.25
"1025",48,177,13,1,49,15,15.6,10.86,10.86
"1026",49,177,13,1,50,15,15.07,10.17,10.17
"1027",50,177,13,1,51,15,15.57,7.77,7.77
"1028",51,177,13,1,52,15,15.22,6.95,6.95
"1029",52,177,13,1,53,15,15.38,7.8,7.8
"1030",53,177,13,1,54,15,15.87,14.26,14.26
"1031",54,177,13,1,55,15,15.3,10.75,12.35
"1032",55,177,13,1,56,15,15.41,12.24,12.24
